id,tweet,label,clean_text,label_enc
2028,ICMR has set up #COVID19 testing labs in Leh at 18000 ft above sea level and there are 1366 labs all across #India. #ICMRFightsCovid19 Visit https://t.co/6PRkBpcxfq for more details. https://t.co/T46mnKxE9c,real,icmr has set up covid19 testing labs in leh at 18000 ft above sea level and there are 1366 labs all across india. icmrfightscovid19 visit for more details.,0
2029,Camila Cabello’s Coronavirus Advice On Instagram Is Something We All Should Keep In Mind https://t.co/RAiPIKPyRr,fake,camila cabello s coronavirus advice on instagram is something we all should keep in mind,1
2030,High-touch shared items of equipment such as thermometers blood pressure cuffs and stethoscopes can spread #coronavirus. https://t.co/O0G5h9yP1u,real,high-touch shared items of equipment such as thermometers blood pressure cuffs and stethoscopes can spread coronavirus.,0
2031,People are handing out masks ???doused with chemicals which knocks you out cold??� so they can rob you.,fake,people are handing out masks ???doused with chemicals which knocks you out cold?? so they can rob you.,1
2032,Medscape Poll: More than half of all providers have never treated a #COVID patient. https://t.co/2eMZZ4XduN,real,medscape poll: more than half of all providers have never treated a covid patient.,0
2033,Trump Wants Billions for Coronavirus; Will Spend it on Wall https://t.co/wIvuVVfMU5,fake,trump wants billions for coronavirus; will spend it on wall,1
2034,"Children are immune or ""almost immune"" to COVID-19 and therefore are not at risk from school reopenings.",fake,children are immune or almost immune to covid-19 and therefore are not at risk from school reopenings.,1
2035,📢#CoronaVirusUpdates: ✅India's #COVID19 recovery rate improves to 79.68% as on September 20 2020 📍Steady improvement in India's COVID-19 recovery rate since #lockdown initiation on March 25 2020 #IndiaFightsCorona @ICMRDELHI Via @MoHFW_INDIA https://t.co/9RJe3M7NmB,real,coronavirusupdates: india's covid19 recovery rate improves to 79.68 as on september 20 2020 steady improvement in india's covid-19 recovery rate since lockdown initiation on march 25 2020 indiafightscorona via,0
2036,Anyone can get an infection and almost any infection including #COVID19 can lead to #sepsis. Educate yourself and your family by downloading and sharing our newly-updated patient fact sheet: https://t.co/TV9jeTe0oI. #SAM2020 https://t.co/gQd0wSTKEO,real,anyone can get an infection and almost any infection including covid19 can lead to sepsis. educate yourself and your family by downloading and sharing our newly-updated patient fact sheet: sam2020,0
2037,A member of Tablighi Jamaat is misbehaving in a COVID-19 quarantine zone.,fake,a member of tablighi jamaat is misbehaving in a covid-19 quarantine zone.,1
2038,Coronavirus cases around the world have crossed the 10 million mark and total casualties is nearing half a million. Assam Government has imposed a 14-day complete lockdown in Guwahati. #Covid_19 #CoronavirusFacts https://t.co/oPPHRRlNmU,fake,coronavirus cases around the world have crossed the 10 million mark and total casualties is nearing half a million. assam government has imposed a 14-day complete lockdown in guwahati. covid_19 coronavirusfacts,1
2039,"CDC says coronavirus spreads mainly in the air, through respiratory aerosols and droplets https://t.co/9RbHe5PlLa",fake,"cdc says coronavirus spreads mainly in the air, through respiratory aerosols and droplets",1
2040,Medical University in Vienna has published a study about Ibuprofen and coronavirus.,fake,medical university in vienna has published a study about ibuprofen and coronavirus.,1
2041,All domestic passengers intending to exit #Mumbai #Maharshtra within 7 days of the arrival shall be exempted from #quarantine provided they are able to produce a confirmed ticket for onward/return journey to get quarantine exemption: https://t.co/KznCygeIpq https://t.co/19MCeyJCow,real,all domestic passengers intending to exit mumbai maharshtra within 7 days of the arrival shall be exempted from quarantine provided they are able to produce a confirmed ticket for onward return journey to get quarantine exemption:,0
2042,The late April data seems to show testing capacity in the U.S. somewhere close to ~200k tests per day or roughly 1.4 million tests a week. Thus far we have not seen any state systematically report antibody testing.,real,the late april data seems to show testing capacity in the u.s. somewhere close to 200k tests per day or roughly 1.4 million tests a week. thus far we have not seen any state systematically report antibody testing.,0
2043,Acute Gouty Arthritis During Favipiravir Treatment for Coronavirus Disease 2019. https://t.co/oYXeWUg09C https://t.co/f5jgKqTgyv,fake,acute gouty arthritis during favipiravir treatment for coronavirus disease 2019.,1
2044,Clinicians must quickly recognize symptoms and immediately hospitalize patients with this polio-like disease. https://t.co/QRmfLpkG0i,real,clinicians must quickly recognize symptoms and immediately hospitalize patients with this polio-like disease.,0
2045,Diary Of Someone With Covid-19 In Self-Isolation https://t.co/HT3Jz5ReaL,fake,diary of someone with covid-19 in self-isolation,1
2046,"NEWS! Deadly Coronavirus nothing to do with piss-poor bottled lager, drinkers reassured https://t.co/qbpfiUpjkI https://t.co/yRXdc9ga2f",fake,"news! deadly coronavirus nothing to do with piss-poor bottled lager, drinkers reassured",1
2047,"Forty years ago written fiction thriller by American writer, Is it great coincidence or mystery?? It reflect totally today's scenario..!#Coronavirus https://t.co/JW3Au7kuxd",fake,"forty years ago written fiction thriller by american writer, is it great coincidence or mystery?? it reflect totally today's scenario..!coronavirus",1
2048,RT @MoHFW_INDIA: #IndiaFightsCorona India has leapfrogged with #COVID19 tests! More than 4.14 crore tests conducted. India has crossed…,real,rt : indiafightscorona india has leapfrogged with covid19 tests! more than 4.14 crore tests conducted. india has crossed,0
2049,"A video in which the man introduces and dubs another video from an interview with Stefano Montanari in the Byoblu video blog. Montanari calls himself a ""nanopathologist"" and claims that masks cause us to inhale the carbon dioxide that we expelled by breathing. This supposedly produces hypercapnia (excess carbon dioxide).",fake,a video in which the man introduces and dubs another video from an interview with stefano montanari in the byoblu video blog. montanari calls himself a nanopathologist and claims that masks cause us to inhale the carbon dioxide that we expelled by breathing. this supposedly produces hypercapnia excess carbon dioxide .,1
2050,School administrators: Learn more about the indicators you can use to prepare plan and respond to #COVID19. For each indicator we provide benchmarks for lowest to highest COVID-19 risks for school operations. Learn more: https://t.co/Wytp7O8Wgx. https://t.co/yoLAY3YpwY,real,school administrators: learn more about the indicators you can use to prepare plan and respond to covid19. for each indicator we provide benchmarks for lowest to highest covid-19 risks for school operations. learn more:,0
2051,"FACT CHECK: Major cause of death in Covid-19 is Thrombosis, Not Pneumonia! For a long time a news has been circulating",fake,"fact check: major cause of death in covid-19 is thrombosis, not pneumonia! for a long time a news has been circulating",1
2052,???Kroger Corporate says employees can not wear flag masks but they can wear BLM masks!??�,fake,???kroger corporate says employees can not wear flag masks but they can wear blm masks!??,1
2053,Says Sen. Thom Tillis ???doesn???t think restaurant workers should have to wash their hands.??�,fake,says sen. thom tillis ???doesn???t think restaurant workers should have to wash their hands.??,1
2054,It includes state of emergency declarations quarantine measures disease surveillance legal measures relating to mask-wearing physical distancing and access to medication and vaccines-@DrTedros #COVID19 https://t.co/MyXmClVzGb,real,it includes state of emergency declarations quarantine measures disease surveillance legal measures relating to mask-wearing physical distancing and access to medication and vaccines- covid19,0
2055,"The $1,200 coronavirus relief checks this year are ???just an advance on your next tax return. ??? Next year, you're automatically going to owe $1,200 come tax season.??�",fake,"the 1,200 coronavirus relief checks this year are ???just an advance on your next tax return. ??? next year, you're automatically going to owe 1,200 come tax season.??",1
2056,Florida also had a major problem with a case backlog in Miami which added 4000 cases to the state's totals. https://t.co/drHk80BHve,real,florida also had a major problem with a case backlog in miami which added 4000 cases to the state's totals.,0
2057,Anti-vaxxers have been using WA Coroner's Court advice on assuming #COVID19 as a cause of death to claim deaths from the disease are overinflated. Here's why you shouldn't believe them: https://t.co/Zyc5aKm0JB #CoronaCheck #coronavirusfacts #datoscoronavirus https://t.co/RrR5TlWJPU,fake,anti-vaxxers have been using wa coroner's court advice on assuming covid19 as a cause of death to claim deaths from the disease are overinflated. here's why you shouldn't believe them: coronacheck coronavirusfacts datoscoronavirus,1
2058,Place you bought Jeans from six months ago wants you to know they’re doing everything they can to combat Covid-19 https://t.co/yveX3d7iEN https://t.co/u0T1njmssx,fake,place you bought jeans from six months ago wants you to know they re doing everything they can to combat covid-19,1
2059,The government has ordered re-opening of schools and colleges.,fake,the government has ordered re-opening of schools and colleges.,1
2060,Pandemic-driven hydroxychloroquine shortages are impacting lupus patients. https://t.co/xiKKpUivZD https://t.co/TL59tjVqJ9,real,pandemic-driven hydroxychloroquine shortages are impacting lupus patients.,0
2061,"‘I lost my job because of coronavirus’, says man fired for sexual harassment and daytime drinking https://t.co/lzsUskmJF5",fake,"i lost my job because of coronavirus , says man fired for sexual harassment and daytime drinking",1
2062,"Health Ministry issues ""Containment and Surveillance Manual for Supervisors in containment zones"" https://t.co/DdiQujSVIi @PMOIndia @drharshvardhan @AshwiniKChoubey @PIB_India @mygovindia @MIB_India @CovidIndiaSeva @COVIDNewsByMIB",real,health ministry issues containment and surveillance manual for supervisors in containment zones,0
2063,There are multiple ways to visualize the deaths that states record. We publish deaths on the date a state reports them. In our latest post we looked at how our method compares to tracking deaths by date of death. https://t.co/ujWxFYx2Tv https://t.co/R8ECXMfK32,real,there are multiple ways to visualize the deaths that states record. we publish deaths on the date a state reports them. in our latest post we looked at how our method compares to tracking deaths by date of death.,0
2064,Let me be clear: Donald Trump knew about the threat the coronavirus posed and failed to act. It’s one of the most unjustifiable failures of presidential leadership in American history. https://t.co/l8BdATZsaL,fake,let me be clear: donald trump knew about the threat the coronavirus posed and failed to act. it s one of the most unjustifiable failures of presidential leadership in american history.,1
2065,People like Dr Eric Coe are jumping at the chance to help test a #coronavirus vaccine. https://t.co/3eSYO7ZupQ,real,people like dr eric coe are jumping at the chance to help test a coronavirus vaccine.,0
2066,The Accelerator’s start-up phase has shown impressive progress incl. a broad portfolio of #COVID19 vaccine candidates the COVAX Global Vaccines Facility an effective treatment for severe disease a new rapid Antigen test &amp; a global Equitable Allocation Framework-@DrTedros,real,the accelerator s start-up phase has shown impressive progress incl. a broad portfolio of covid19 vaccine candidates the covax global vaccines facility an effective treatment for severe disease a new rapid antigen test amp; a global equitable allocation framework-,0
2067,As of today there are 120 active #COVID19 cases in #Yavatmal District #Maharastra: https://t.co/6CcqIYgbXL @MoHFW_INDIA @drharshvardhan @DrHVoffice @CMOMaharashtra #COVID19 #Covid_19 #COVIDー19 #CoronaUpdates #CoronavirusIndia #CoronaVirusUpdates #coronavirus #COVIDUpdates https://t.co/CWRfeWweAr,real,as of today there are 120 active covid19 cases in yavatmal district maharastra: covid19 covid_19 covidー19 coronaupdates coronavirusindia coronavirusupdates coronavirus covidupdates,0
2068,#COVID19 is primarily spread through respiratory droplets. This can happen by 1. Being in close contact with an infected person 2. Touching a contaminated surface When we congregate in crowds it puts us all at risk for contracting #COVID19 #StayAtHome #TakeResponsibility https://t.co/RISPgS7a2R,real,covid19 is primarily spread through respiratory droplets. this can happen by 1. being in close contact with an infected person 2. touching a contaminated surface when we congregate in crowds it puts us all at risk for contracting covid19 stayathome takeresponsibility,0
2069,Truth About Tom Hanks And Rita Wilson ‘Fighting For Their Lives’ After Coronavirus Diagnosis https://t.co/dU5xQJW9NG,fake,truth about tom hanks and rita wilson fighting for their lives after coronavirus diagnosis,1
2070,Our daily update is published. We’ve now tracked 3.2 million tests up 161K from yesterday a noticeable uptick from the April avg of ~145k tests. Note that we can only track tests that a state reports. And not all states report all tests. See: https://t.co/PZrmH3TKeq,real,our daily update is published. we ve now tracked 3.2 million tests up 161k from yesterday a noticeable uptick from the april avg of 145k tests. note that we can only track tests that a state reports. and not all states report all tests. see:,0
2071,Convalescent plasma shows potential as COVID treatment. https://t.co/LbJSdJ0Fi2 https://t.co/gJBrQo27GY,real,convalescent plasma shows potential as covid treatment.,0
2072,Cabinet Secretary reviews 10 States/UT with high #COVID19 Case Fatality. States urged to proactively limit COVID transmission and keep the mortality below 1%. https://t.co/ydTvNjLM6m @PMOIndia @drharshvardhan @AshwiniKChoubey @PIB_India @DDNewslive @airnewsalerts @mygovindia,real,cabinet secretary reviews 10 states ut with high covid19 case fatality. states urged to proactively limit covid transmission and keep the mortality below 1 .,0
2073,Our daily update is published. We’ve now tracked more than 2 million tests up ~137k from yesterday. Note that we can only track tests that a state reports. And not all states report all tests. For details see: https://t.co/PZrmH4bl5Y https://t.co/8N9sC7Pt1y,real,our daily update is published. we ve now tracked more than 2 million tests up 137k from yesterday. note that we can only track tests that a state reports. and not all states report all tests. for details see:,0
2074,Arizona and South Carolina appear to have the most dire situations right now. Most places in the northeast now have test positivity rates down under 3%. https://t.co/PBMxJBMubN,real,arizona and south carolina appear to have the most dire situations right now. most places in the northeast now have test positivity rates down under 3 .,0
2075,"Donald Trump has shown that he can’t beat the pandemic or turn the economy around. And he is unsurprisingly stoking the flames of division for political gain.

He is the worst possible person to lead our nation through this moment. https://t.co/CfJzEwU6Cm",fake,donald trump has shown that he can t beat the pandemic or turn the economy around. and he is unsurprisingly stoking the flames of division for political gain. he is the worst possible person to lead our nation through this moment.,1
2076,President Trump promoted hydroxychloroquine as a remedy for COVID-19 for weeks. Critics say he owns a share in a company that manufactures it. We looked into it: It’s a small stake through a mutual fund. https://t.co/LVFVVTjEF2 https://t.co/DV9oa54XOs,fake,president trump promoted hydroxychloroquine as a remedy for covid-19 for weeks. critics say he owns a share in a company that manufactures it. we looked into it: it s a small stake through a mutual fund.,1
2077,RT @minhealthnz: Once again we have no new cases of #COVID19 to report. Today's update also details new features that will be released fo…,real,rt : once again we have no new cases of covid19 to report. today's update also details new features that will be released fo,0
2078,India records its highest single-day increase of over 16000 new infections. Only patients who do not have adequate home isolation facility will be transferred to COVID-19 care centres said Delhi Lieutenant Governor Anil Baijal. #COVID19 #CoronavirusFacts https://t.co/9YuXZrePLF,fake,india records its highest single-day increase of over 16000 new infections. only patients who do not have adequate home isolation facility will be transferred to covid-19 care centres said delhi lieutenant governor anil baijal. covid19 coronavirusfacts,1
2079,There is ongoing work by our National Contact Testing Centre to follow up all possible contacts of the two women. The number has expanded as we have now included all hotel workers.,real,there is ongoing work by our national contact testing centre to follow up all possible contacts of the two women. the number has expanded as we have now included all hotel workers.,0
2080,"Organized theft of malls in california..Virginia, new york and other cities due to years or Covid-19",fake,"organized theft of malls in california..virginia, new york and other cities due to years or covid-19",1
2081,Forty-nine new cases of #COVID19 have been reported; 23 in Lagos 12 in FCT 10 in Kano 2 in Ogun 1 in Oyo 1 in Ekiti As at 10:40 pm 18th April there are 542 confirmed cases of #COVID19 reported in Nigeria. Discharged: 166 Deaths: 19 #TakeResponsibility https://t.co/W63s32Iuj7,real,forty-nine new cases of covid19 have been reported; 23 in lagos 12 in fct 10 in kano 2 in ogun 1 in oyo 1 in ekiti as at 10:40 pm 18th april there are 542 confirmed cases of covid19 reported in nigeria. discharged: 166 deaths: 19 takeresponsibility,0
2082,RT @drharshvardhan: #CoronaVirusUpdates ! 👉India has substantially ramped up its testing infrastructure across the country. 👉As on date…,real,rt : coronavirusupdates ! india has substantially ramped up its testing infrastructure across the country. as on date,0
2083,We have an update to today's chart of daily deaths with California's (late arriving) number included. The 7-day average was almost unchanged at 520. https://t.co/Ltqn33Sz60,real,we have an update to today's chart of daily deaths with california's late arriving number included. the 7-day average was almost unchanged at 520.,0
2084,"""The president looks like he was ahead of the curve – as you know he talks about this all the time – on shutting down travel from China.""",fake,the president looks like he was ahead of the curve as you know he talks about this all the time on shutting down travel from china.,1
2085,As some countries start to open up we see cases and deaths starting to spike and concerns about potential lack of hospital capacity.-@DrTedros #COVID19,real,as some countries start to open up we see cases and deaths starting to spike and concerns about potential lack of hospital capacity.- covid19,0
2086,São Paulo's mayor Bruno Covas prohibited doctors from prescribing hidroxychloroquine.,fake,são paulo's mayor bruno covas prohibited doctors from prescribing hidroxychloroquine.,1
2087,China’s whistleblower doctor proposed a cure in his case file before his unfortunate demise.,fake,china s whistleblower doctor proposed a cure in his case file before his unfortunate demise.,1
2088,"""It's NOT a SECOND WAVE of COVID-19 coming soon. It's the NORMAL COLD / FLU SEASON""",fake,it's not a second wave of covid-19 coming soon. it's the normal cold flu season,1
2089,The Ministry of Home Affairs approved opening of schools in all states from July.,fake,the ministry of home affairs approved opening of schools in all states from july.,1
2090,Says Nancy Pelosi was ???caught trying to include abortion funding in bill to combat coronavirus.??�,fake,says nancy pelosi was ???caught trying to include abortion funding in bill to combat coronavirus.??,1
2091,"@ikaveri Far better than banging thalis and shouting go corona go. Also, far better than taking coronil. 👏",fake,"far better than banging thalis and shouting go corona go. also, far better than taking coronil.",1
2092,There is no one in New Zealand receiving hospital-level care for COVID-19.​⁣ ​⁣ The total number of confirmed cases of COVID-19 remains at 1205 which is the number we report to the World Health Organization.​⁣ ​⁣,real,there is no one in new zealand receiving hospital-level care for covid-19. the total number of confirmed cases of covid-19 remains at 1205 which is the number we report to the world health organization.,0
2093,With 87 new cases recorded today there are a total of 1008 active #COVID19 cases in #GautamBuddhNagar #UttarPradesh @MoHFW_INDIA @drharshvardhan @DrHVoffice @UPGovt @MhfwGoUP #COVID__19 #Noida #Covid_19 #COVIDー19 #COVID19Updates #CoronavirusIndia #coronavirus https://t.co/RwsnZ0ceU3,real,with 87 new cases recorded today there are a total of 1008 active covid19 cases in gautambuddhnagar uttarpradesh covid__19 noida covid_19 covidー19 covid19updates coronavirusindia coronavirus,0
2094,#StayAtHome to #SlowTheSpread of cases of COVID in your area. @JohnsHopkins and @AEI both recommend governments be sure that COVID cases have been decreasing in their area for at least weeks before reopening.,real,stayathome to slowthespread of cases of covid in your area. and both recommend governments be sure that covid cases have been decreasing in their area for at least weeks before reopening.,0
2095,"Barack Obama is the first ex-president to ever speak against his successor.Barack Hussain Obama is the first Ex-President to ever speak against his successor, which was long tradition of decorum and decency.
Should anyone really be surprised?

#TrumpsJealousOfObama? I SERIOUSLY doubt it...

#ObamaGate #MAGA
#KAG #FoxNews",fake,"barack obama is the first ex-president to ever speak against his successor.barack hussain obama is the first ex-president to ever speak against his successor, which was long tradition of decorum and decency. should anyone really be surprised? trumpsjealousofobama? i seriously doubt it... obamagate maga kag foxnews",1
2096,There are important caveats in today's data: New Jersey reported 1800+ probable deaths from previous days. That number is in our API but we will exclude it from charts here. We think we'll be able to get historical data from NJ in order to properly assign those deaths.,real,there are important caveats in today's data: new jersey reported 1800 probable deaths from previous days. that number is in our api but we will exclude it from charts here. we think we'll be able to get historical data from nj in order to properly assign those deaths.,0
2097,Consuming alcohol beverages or vodka will reduce risk of COVID-19 infection.,fake,consuming alcohol beverages or vodka will reduce risk of covid-19 infection.,1
2098,New Zealand is in a good position due to the hard work and sacrifices of kiwis. Even though we are looking at a possible move to Alert Level 1 pending Cabinet’s decision we need to remain vigilant.,real,new zealand is in a good position due to the hard work and sacrifices of kiwis. even though we are looking at a possible move to alert level 1 pending cabinet s decision we need to remain vigilant.,0
2099,#HCPs: Today at 2pm ET call in to COCA Call Topic: Applying COVID-19 Infection Prevention and Control Strategies in Nursing Homes. Learn more about the event at https://t.co/71ufv5o6OB. https://t.co/Ywj4KzjGET,real,hcps: today at 2pm et call in to coca call topic: applying covid-19 infection prevention and control strategies in nursing homes. learn more about the event at,0
2100,Paraguay’s Ministry of Health is not following up people who are related to confirmed cases of coronavirus.,fake,paraguay s ministry of health is not following up people who are related to confirmed cases of coronavirus.,1
2101,According to WHO no vegetarian has been affected by coronavirus because it needs animal fat in the body to survive.,fake,according to who no vegetarian has been affected by coronavirus because it needs animal fat in the body to survive.,1
2102,COVID-19 is cured with hot water and baking soda.,fake,covid-19 is cured with hot water and baking soda.,1
2103,Indian Ministry of Home Affairs (MHA) issued an order that sharing post about coronavirus on social media groups is a punishable offense.,fake,indian ministry of home affairs mha issued an order that sharing post about coronavirus on social media groups is a punishable offense.,1
2104,Our daily update is published. We’ve now tracked 7.5 million tests up 260k from yesterday. Note that we can only track tests that a state reports. For details see: https://t.co/PZrmH4bl5Y https://t.co/1YwB8fQaT9,real,our daily update is published. we ve now tracked 7.5 million tests up 260k from yesterday. note that we can only track tests that a state reports. for details see:,0
2105,RT @minhealthnz: It is now 22 days since the last new case of COVID-19 was reported in New Zealand and there are no active cases to report…,real,rt : it is now 22 days since the last new case of covid-19 was reported in new zealand and there are no active cases to report,0
2106,As at 11:00 am 3rd April there are 190 confirmed cases 20 discharged 2 deaths For a breakdown of cases by states- https://t.co/zQrpNeOfet Currently; Lagos- 98 FCT- 38 Osun- 20 Oyo- 8 Akwa Ibom- 5 Ogun- 4 Edo- 4 Kaduna- 4 Bauchi- 3 Enugu- 2 Ekiti- 2 Rivers-1 Benue- 1,real,as at 11:00 am 3rd april there are 190 confirmed cases 20 discharged 2 deaths for a breakdown of cases by states- currently; lagos- 98 fct- 38 osun- 20 oyo- 8 akwa ibom- 5 ogun- 4 edo- 4 kaduna- 4 bauchi- 3 enugu- 2 ekiti- 2 rivers-1 benue- 1,0
2107,#CoronaVirusUpdates: #COVID19 testing status update: @ICMRDELHI stated that 047738491 samples tested up to September 04 2020 1059346 samples tested on September 04 2020 #StaySafe #IndiaWillWin https://t.co/NkoVclUclX,real,coronavirusupdates: covid19 testing status update: stated that 047738491 samples tested up to september 04 2020 1059346 samples tested on september 04 2020 staysafe indiawillwin,0
2108,Latest updates from Ministry of Health - Manatū Hauora: ⁣ ⁣ There are no new cases of COVID-19 to report in New Zealand today. ⁣ ⁣ Our total number of confirmed cases of COVID-19 remains at 1154 which is the number we report to the World Health Organization. ⁣ https://t.co/A9FP06RZ0a,real,latest updates from ministry of health - manatū hauora: there are no new cases of covid-19 to report in new zealand today. our total number of confirmed cases of covid-19 remains at 1154 which is the number we report to the world health organization.,0
2109,Did you see this #AllEyesOnKentucky post circulating Instagram? For Kentucky's primary this week the number of in-person polling places was cut significantly. But mail balloting and early voting were expanded significantly amid COVID-19: https://t.co/M4HtcOsBhA https://t.co/e7qFPFViFh,fake,did you see this alleyesonkentucky post circulating instagram? for kentucky's primary this week the number of in-person polling places was cut significantly. but mail balloting and early voting were expanded significantly amid covid-19:,1
2110,As of today there are 294 active #COVID19 cases in #GandhiNagar district #Gujarat: https://t.co/giAlsS3XD7 @MoHFW_INDIA @drharshvardhan @DrHVoffice @CMOGuj @dgpgujarat #COVID19 #Covid_19 #COVIDー19 #CoronaUpdates #CoronavirusIndia #CoronaVirusUpdates #coronavirus #COVIDUpdates https://t.co/5COZNKIWbK,real,as of today there are 294 active covid19 cases in gandhinagar district gujarat: covid19 covid_19 covidー19 coronaupdates coronavirusindia coronavirusupdates coronavirus covidupdates,0
2111,@weare_spartan @MENnewsdesk @RebeccaDayMEN I did read that people who have good levels of vitamin D had 98% less chance of severe Covid. It’s worth supplementing.,fake,i did read that people who have good levels of vitamin d had 98 less chance of severe covid. it s worth supplementing.,1
2112,Our daily update is published. We’ve now tracked 24.4 million tests up 465k from yesterday. The 7-day average is at a record high. For details see: https://t.co/PZrmH4bl5Y https://t.co/aGzSmqsNpy,real,our daily update is published. we ve now tracked 24.4 million tests up 465k from yesterday. the 7-day average is at a record high. for details see:,0
2113,@hackingdata @JuddLegum @chrislhayes In all our reporting on The Atlantic side people have used 2:1 ratio as a rule of thumb but in practice we understand it can be more complicated. It's possible that the specimen:test ratio will also go down as per a press conference with the UW Virology lab.-@alexismadrigal,real,in all our reporting on the atlantic side people have used 2:1 ratio as a rule of thumb but in practice we understand it can be more complicated. it's possible that the specimen:test ratio will also go down as per a press conference with the uw virology lab.-,0
2114,UK reports hearing loss in #COVID19 patients after discharge. https://t.co/ruylO9jWta https://t.co/Y5FaECvWh9,real,uk reports hearing loss in covid19 patients after discharge.,0
2115,COVID-19 Update​ ​ There are two new community cases of COVID-19. Both new cases have an epidemiological link to an existing case and they are both associated with the bereavement events sub-cluster that is epidemiologically linked to the Mt Roskill Evangelical Fellowship group.,real,covid-19 update there are two new community cases of covid-19. both new cases have an epidemiological link to an existing case and they are both associated with the bereavement events sub-cluster that is epidemiologically linked to the mt roskill evangelical fellowship group.,0
2116,Claim: India began screening travelers from #COVID19-affected nations before it had a single case: PM Modi Fact: 20 countries had cases by January 30 when India reported first case. Yet India was screening travelers only from China Hong Kong https://t.co/2cAogENFur,fake,claim: india began screening travelers from covid19-affected nations before it had a single case: pm modi fact: 20 countries had cases by january 30 when india reported first case. yet india was screening travelers only from china hong kong,1
2117,Olympic Games To Go Ahead 'Behind Closed Doors' https://t.co/MyU3ncSdEl #death #japan #sport #coronavirus #olympicgames,fake,olympic games to go ahead 'behind closed doors' death japan sport coronavirus olympicgames,1
2118,Coronavirus: UK reports highest daily COVID-19 cases since 1 May https://t.co/AduhuUab1B,real,coronavirus: uk reports highest daily covid-19 cases since 1 may,0
2119,#CoronaVirusUpdates #IndiaFightsCorona India’s #COVID19 Recovery Rate climbs to 67.62%. https://t.co/m5T6EAYQsL @PMOIndia @drharshvardhan @AshwiniKChoubey @PIB_India @DDNewslive @airnewsalerts @ICMRDELHI @mygovindia @COVIDNewsByMIB @CovidIndiaSeva,real,coronavirusupdates indiafightscorona india s covid19 recovery rate climbs to 67.62 .,0
2120,IBD does not appear to increase risk for severe COVID-19. https://t.co/JgrKaZ3a9p https://t.co/EeZ4JOKo53,real,ibd does not appear to increase risk for severe covid-19.,0
2121,The are no COVID-19 deaths in Israel as they found a cure for COVID-19 a mixture of lemon and baking soda.,fake,the are no covid-19 deaths in israel as they found a cure for covid-19 a mixture of lemon and baking soda.,1
2122,Newly Updated: The practice essentials of COVID-19. https://t.co/y0pVKPUJzR https://t.co/hB1Es82Rjm,real,newly updated: the practice essentials of covid-19.,0
2123,Ryanair cuts capacity again after 'government mismanagement of COVID travel policies' https://t.co/mebBMDfOGd,real,ryanair cuts capacity again after 'government mismanagement of covid travel policies',0
2124,RT @CDCDirector: School Administrators: When your school opens have plans for what to do if one or more people in your school have #COVID-…,real,rt : school administrators: when your school opens have plans for what to do if one or more people in your school have covid-,0
2125,Several states are seeing outbreaks of #COVID19 in meat and poultry processing facilities. Employees in these facilities fill critical and essential roles. Read what CDC and affected states have learned from responding to these outbreaks in @CDCMMWR: https://t.co/mXDerodDR6. https://t.co/fEKCWF91RU,real,several states are seeing outbreaks of covid19 in meat and poultry processing facilities. employees in these facilities fill critical and essential roles. read what cdc and affected states have learned from responding to these outbreaks in :,0
2126,New modelling has reportedly shown London is only two or three days behind #coronavirus hotspots in the North West and North East https://t.co/vzFkXfKISr,real,new modelling has reportedly shown london is only two or three days behind coronavirus hotspots in the north west and north east,0
2127,Our daily update is published. 762k tests recorded today in the US. 65k new cases. 57k people currently reported to be hospitalized with COVID-19. (More on that shortly.) States reported 872 COVID-19 deaths today. https://t.co/uNlkVon7jI,real,our daily update is published. 762k tests recorded today in the us. 65k new cases. 57k people currently reported to be hospitalized with covid-19. more on that shortly. states reported 872 covid-19 deaths today.,0
2128,FDA announced It will authorize the emergency use of convalescent blood plasma for COVID-19 treatment. See what this means. https://t.co/9k1BIOwefb,real,fda announced it will authorize the emergency use of convalescent blood plasma for covid-19 treatment. see what this means.,0
2129,A neighbor of Noia (region of Galicia Spain) has been infected with the coronavirus.,fake,a neighbor of noia region of galicia spain has been infected with the coronavirus.,1
2130,@susankilfoy @Teddysmom1 Is he stupid? What am I saying? We know he’s stupid. A vaccine that has been rushed and not thoroughly checked out by science? I’d rather take Lysol.,fake,is he stupid? what am i saying? we know he s stupid. a vaccine that has been rushed and not thoroughly checked out by science? i d rather take lysol.,1
2131,#IndiaFightsCorona: Augmentation in #COVID19 testing capacity in India Gradually we have increased our testing capacity and on 21st August 2020 we reached the landmark of testing one million #COVID samples in a day: @ProfBhargava DG @ICMRDELHI #StaySafe #IndiaWillWin https://t.co/SPCFaCVdsO,real,indiafightscorona: augmentation in covid19 testing capacity in india gradually we have increased our testing capacity and on 21st august 2020 we reached the landmark of testing one million covid samples in a day: dg staysafe indiawillwin,0
2132,Extraordinary circumstances caused by #COVID-19 will be taken into account in complaints against doctors the GMC announced. https://t.co/7yN4jdfXmw,real,extraordinary circumstances caused by covid-19 will be taken into account in complaints against doctors the gmc announced.,0
2133,Text claims that a family of four from North Macedonia should pay 680 euros for coronavirus tests if they want to travel to Greece.,fake,text claims that a family of four from north macedonia should pay 680 euros for coronavirus tests if they want to travel to greece.,1
